country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103510.0,5466.1,0.0,0.0,1453641.0,2021-01-29T00:00:00
UK,North East,164829.0,6173.5,6366.0,238.4,0.0,2021-01-29T00:00:00
UK,Scotland,179468.0,3285.0,0.0,0.0,4030999.0,2021-01-29T00:00:00
UK,South West,191097.0,3397.5,6505.0,115.7,0.0,2021-01-29T00:00:00
UK,Wales,192836.0,6116.2,0.0,0.0,2413146.0,2021-01-29T00:00:00
UK,East Midlands,270359.0,5590.6,10000.0,206.8,0.0,2021-01-29T00:00:00
UK,Yorkshire and The Humber,321657.0,5845.2,11413.0,207.4,0.0,2021-01-29T00:00:00
UK,East of England,340743.0,5464.1,12933.0,207.4,0.0,2021-01-29T00:00:00
UK,West Midlands,363363.0,6123.4,13469.0,227.0,0.0,2021-01-29T00:00:00
UK,South East,481030.0,5239.9,17135.0,186.7,0.0,2021-01-29T00:00:00
UK,North West,524732.0,7147.8,18730.0,255.1,0.0,2021-01-29T00:00:00
UK,London,654064.0,7298.2,15818.0,176.5,0.0,2021-01-29T00:00:00
