country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113987,6019.4,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,185005,6929.2,7503.0,281.0,0.0,2021-03-08T00:00:00
UK,Wales,205711,6524.5,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206957,3788.1,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213460,3795.0,8262.0,146.9,0.0,2021-03-08T00:00:00
UK,East Midlands,312061,6453.0,12339.0,255.2,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363456,6604.7,13441.0,244.3,0.0,2021-03-08T00:00:00
UK,East of England,375849,6027.0,16127.0,258.6,0.0,2021-03-08T00:00:00
UK,West Midlands,412791,6956.3,16569.0,279.2,0.0,2021-03-08T00:00:00
UK,South East,524272,5710.9,21058.0,229.4,0.0,2021-03-08T00:00:00
UK,North West,584073,7956.1,22363.0,304.6,0.0,2021-03-08T00:00:00
UK,London,701626,7828.9,18660.0,208.2,0.0,2021-03-08T00:00:00
