country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114021.0,6021.2,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,184961.0,6927.5,7458.0,279.3,0.0,2021-03-08T00:00:00
UK,Wales,205593.0,6520.8,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206887.0,3786.9,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213364.0,3793.3,8208.0,145.9,0.0,2021-03-08T00:00:00
UK,East Midlands,311949.0,6450.7,12257.0,253.5,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363332.0,6602.5,13331.0,242.3,0.0,2021-03-08T00:00:00
UK,East of England,375693.0,6024.5,16040.0,257.2,0.0,2021-03-08T00:00:00
UK,West Midlands,412615.0,6953.4,16480.0,277.7,0.0,2021-03-08T00:00:00
UK,South East,524074.0,5708.8,20947.0,228.2,0.0,2021-03-08T00:00:00
UK,North West,583888.0,7953.6,22198.0,302.4,0.0,2021-03-08T00:00:00
UK,London,701396.0,7826.3,18568.0,207.2,0.0,2021-03-08T00:00:00
