country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113952.0,6017.5,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,185012.0,6929.4,7514.0,281.4,0.0,2021-03-08T00:00:00
UK,Wales,205810.0,6527.7,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206951.0,3788.0,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213463.0,3795.1,8272.0,147.1,0.0,2021-03-08T00:00:00
UK,East Midlands,312066.0,6453.1,12361.0,255.6,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363466.0,6604.9,13463.0,244.6,0.0,2021-03-08T00:00:00
UK,East of England,375852.0,6027.1,16161.0,259.2,0.0,2021-03-08T00:00:00
UK,West Midlands,412804.0,6956.5,16594.0,279.6,0.0,2021-03-08T00:00:00
UK,South East,524297.0,5711.2,21079.0,229.6,0.0,2021-03-08T00:00:00
UK,North West,584082.0,7956.2,22396.0,305.1,0.0,2021-03-08T00:00:00
UK,London,701629.0,7828.9,18686.0,208.5,0.0,2021-03-08T00:00:00
