country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113947,6017.3,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,185013,6929.5,7515.0,281.5,0.0,2021-03-08T00:00:00
UK,Wales,205810,6527.7,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206951,3788.0,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213466,3795.2,8271.0,147.0,0.0,2021-03-08T00:00:00
UK,East Midlands,312065,6453.1,12361.0,255.6,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363460,6604.8,13464.0,244.7,0.0,2021-03-08T00:00:00
UK,East of England,375850,6027.0,16164.0,259.2,0.0,2021-03-08T00:00:00
UK,West Midlands,412802,6956.5,16599.0,279.7,0.0,2021-03-08T00:00:00
UK,South East,524300,5711.2,21083.0,229.7,0.0,2021-03-08T00:00:00
UK,North West,584074,7956.1,22398.0,305.1,0.0,2021-03-08T00:00:00
UK,London,701632,7829.0,18694.0,208.6,0.0,2021-03-08T00:00:00
