country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113996,6019.9,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,185011,6929.4,7475.0,280.0,0.0,2021-03-08T00:00:00
UK,Wales,205710,6524.5,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206957,3788.1,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213459,3795.0,8227.0,146.3,0.0,2021-03-08T00:00:00
UK,East Midlands,312062,6453.0,12298.0,254.3,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363449,6604.6,13371.0,243.0,0.0,2021-03-08T00:00:00
UK,East of England,375843,6026.9,16091.0,258.0,0.0,2021-03-08T00:00:00
UK,West Midlands,412794,6956.4,16525.0,278.5,0.0,2021-03-08T00:00:00
UK,South East,524274,5711.0,21011.0,228.9,0.0,2021-03-08T00:00:00
UK,North West,584096,7956.4,22274.0,303.4,0.0,2021-03-08T00:00:00
UK,London,701620,7828.8,18625.0,207.8,0.0,2021-03-08T00:00:00
