country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114015.0,6020.9,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,184987.0,6928.5,7459.0,279.4,0.0,2021-03-08T00:00:00
UK,Wales,205694.0,6524.0,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206937.0,3787.8,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213440.0,3794.7,8217.0,146.1,0.0,2021-03-08T00:00:00
UK,East Midlands,312029.0,6452.3,12271.0,253.7,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363407.0,6603.8,13343.0,242.5,0.0,2021-03-08T00:00:00
UK,East of England,375816.0,6026.5,16050.0,257.4,0.0,2021-03-08T00:00:00
UK,West Midlands,412719.0,6955.1,16501.0,278.1,0.0,2021-03-08T00:00:00
UK,South East,524180.0,5709.9,20971.0,228.4,0.0,2021-03-08T00:00:00
UK,North West,584042.0,7955.7,22222.0,302.7,0.0,2021-03-08T00:00:00
UK,London,701584.0,7828.4,18588.0,207.4,0.0,2021-03-08T00:00:00
