country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113944,6017.1,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,185008,6929.3,7520.0,281.7,0.0,2021-03-08T00:00:00
UK,Wales,205810,6527.7,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206951,3788.0,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213462,3795.1,8275.0,147.1,0.0,2021-03-08T00:00:00
UK,East Midlands,312064,6453.0,12370.0,255.8,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363470,6605.0,13479.0,244.9,0.0,2021-03-08T00:00:00
UK,East of England,375855,6027.1,16177.0,259.4,0.0,2021-03-08T00:00:00
UK,West Midlands,412807,6956.6,16610.0,279.9,0.0,2021-03-08T00:00:00
UK,South East,524293,5711.2,21092.0,229.8,0.0,2021-03-08T00:00:00
UK,North West,584079,7956.2,22408.0,305.2,0.0,2021-03-08T00:00:00
UK,London,701603,7828.7,18706.0,208.7,0.0,2021-03-08T00:00:00
