country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114010,6020.6,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,185005,6929.2,7472.0,279.9,0.0,2021-03-08T00:00:00
UK,Wales,205710,6524.5,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206957,3788.1,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213453,3794.9,8226.0,146.2,0.0,2021-03-08T00:00:00
UK,East Midlands,312055,6452.8,12291.0,254.2,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363447,6604.6,13356.0,242.7,0.0,2021-03-08T00:00:00
UK,East of England,375838,6026.8,16080.0,257.9,0.0,2021-03-08T00:00:00
UK,West Midlands,412760,6955.8,16515.0,278.3,0.0,2021-03-08T00:00:00
UK,South East,524262,5710.8,20999.0,228.7,0.0,2021-03-08T00:00:00
UK,North West,584071,7956.1,22259.0,303.2,0.0,2021-03-08T00:00:00
UK,London,701603,7828.7,18611.0,207.7,0.0,2021-03-08T00:00:00
