country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113973,6018.6,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,185013,6929.5,7506.0,281.1,0.0,2021-03-08T00:00:00
UK,Wales,205711,6524.5,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206952,3788.0,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213458,3795.0,8268.0,147.0,0.0,2021-03-08T00:00:00
UK,East Midlands,312058,6452.9,12340.0,255.2,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363455,6604.7,13454.0,244.5,0.0,2021-03-08T00:00:00
UK,East of England,375842,6026.9,16132.0,258.7,0.0,2021-03-08T00:00:00
UK,West Midlands,412808,6956.6,16575.0,279.3,0.0,2021-03-08T00:00:00
UK,South East,524272,5710.9,21062.0,229.4,0.0,2021-03-08T00:00:00
UK,North West,584086,7956.3,22371.0,304.7,0.0,2021-03-08T00:00:00
UK,London,701626,7828.9,18666.0,208.3,0.0,2021-03-08T00:00:00
