country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113973,6018.6,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,185012,6929.4,7508.0,281.2,0.0,2021-03-08T00:00:00
UK,Wales,205711,6524.5,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206952,3788.0,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213463,3795.1,8268.0,147.0,0.0,2021-03-08T00:00:00
UK,East Midlands,312062,6453.0,12349.0,255.4,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363458,6604.8,13460.0,244.6,0.0,2021-03-08T00:00:00
UK,East of England,375840,6026.9,16141.0,258.8,0.0,2021-03-08T00:00:00
UK,West Midlands,412805,6956.6,16581.0,279.4,0.0,2021-03-08T00:00:00
UK,South East,524282,5711.0,21064.0,229.5,0.0,2021-03-08T00:00:00
UK,North West,584096,7956.4,22381.0,304.9,0.0,2021-03-08T00:00:00
UK,London,701649,7829.2,18670.0,208.3,0.0,2021-03-08T00:00:00
