country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113959.0,6017.9,0.0,0.0,1703730.0,2021-03-08T00:00:00
UK,North East,185016.0,6929.6,7508.0,281.2,0.0,2021-03-08T00:00:00
UK,Wales,205810.0,6527.7,0.0,0.0,2795275.0,2021-03-08T00:00:00
UK,Scotland,206958.0,3788.2,0.0,0.0,4719908.0,2021-03-08T00:00:00
UK,South West,213469.0,3795.2,8270.0,147.0,0.0,2021-03-08T00:00:00
UK,East Midlands,312061.0,6453.0,12349.0,255.4,0.0,2021-03-08T00:00:00
UK,Yorkshire and The Humber,363464.0,6604.9,13459.0,244.6,0.0,2021-03-08T00:00:00
UK,East of England,375853.0,6027.1,16143.0,258.9,0.0,2021-03-08T00:00:00
UK,West Midlands,412803.0,6956.5,16584.0,279.5,0.0,2021-03-08T00:00:00
UK,South East,524292.0,5711.2,21072.0,229.5,0.0,2021-03-08T00:00:00
UK,North West,584078.0,7956.2,22380.0,304.9,0.0,2021-03-08T00:00:00
UK,London,701624.0,7828.9,18672.0,208.3,0.0,2021-03-08T00:00:00
