country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709955,37454.6,0.0,0.0,9032449.0,2022-05-07T00:00:00
UK,Wales,873202,27549.4,0.0,0.0,8742535.0,2022-05-07T00:00:00
UK,North East,942640,35163.1,0.0,0.0,21549427.0,2022-05-07T00:00:00
UK,East Midlands,1586639,32609.4,0.0,0.0,42017513.0,2022-05-07T00:00:00
UK,South West,1744553,30827.2,0.0,0.0,57471802.0,2022-05-07T00:00:00
UK,Yorkshire and The Humber,1805392,32668.8,0.0,0.0,43293617.0,2022-05-07T00:00:00
UK,West Midlands,1907783,31999.4,0.0,0.0,50483258.0,2022-05-07T00:00:00
UK,Scotland,1934840,35397.7,0.0,0.0,16676415.0,2022-05-07T00:00:00
UK,East of England,2032007,32412.7,0.0,0.0,63282184.0,2022-05-07T00:00:00
UK,North West,2566232,34832.0,0.0,0.0,61484561.0,2022-05-07T00:00:00
UK,London,2880183,31993.2,0.0,0.0,73372834.0,2022-05-07T00:00:00
UK,South East,3004399,32595.3,0.0,0.0,94808384.0,2022-05-07T00:00:00
