country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709952,37454.4,0.0,0.0,9032449.0,2022-05-07T00:00:00
UK,Wales,873443,27557.0,0.0,0.0,8742535.0,2022-05-07T00:00:00
UK,North East,942664,35164.0,0.0,0.0,21549427.0,2022-05-07T00:00:00
UK,East Midlands,1586688,32610.4,0.0,0.0,42017513.0,2022-05-07T00:00:00
UK,South West,1744616,30828.3,0.0,0.0,57471802.0,2022-05-07T00:00:00
UK,Yorkshire and The Humber,1806343,32686.0,0.0,0.0,43293617.0,2022-05-07T00:00:00
UK,West Midlands,1907855,32000.6,0.0,0.0,50483258.0,2022-05-07T00:00:00
UK,Scotland,1934840,35397.7,0.0,0.0,16676415.0,2022-05-07T00:00:00
UK,East of England,2032144,32414.9,0.0,0.0,63282184.0,2022-05-07T00:00:00
UK,North West,2566377,34834.0,0.0,0.0,61484561.0,2022-05-07T00:00:00
UK,London,2880341,31994.9,0.0,0.0,73372834.0,2022-05-07T00:00:00
UK,South East,3004526,32596.7,0.0,0.0,94808384.0,2022-05-07T00:00:00
