country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,249640,13170.1,0.0,0.0,4498919.0,2021-10-09T00:00:00
UK,Wales,383421,12096.9,0.0,0.0,5755864.0,2021-10-09T00:00:00
UK,North East,389876,14543.5,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South West,519797,9185.1,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Scotland,592705,10843.5,0.0,0.0,10708324.0,2021-10-09T00:00:00
UK,East Midlands,617864,12698.7,0.0,0.0,0.0,2021-10-09T00:00:00
UK,East of England,678859,10828.5,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Yorkshire and The Humber,760297,13757.7,0.0,0.0,0.0,2021-10-09T00:00:00
UK,West Midlands,766881,12863.0,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South East,963473,10452.9,0.0,0.0,0.0,2021-10-09T00:00:00
UK,North West,1098837,14914.7,0.0,0.0,0.0,2021-10-09T00:00:00
UK,London,1108919,12317.9,0.0,0.0,0.0,2021-10-09T00:00:00
