country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,249593,13167.6,0.0,0.0,4498919.0,2021-10-09T00:00:00
UK,Wales,383430,12097.2,0.0,0.0,5755864.0,2021-10-09T00:00:00
UK,North East,389878,14543.5,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South West,519833,9185.7,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Scotland,592644,10842.4,0.0,0.0,10708324.0,2021-10-09T00:00:00
UK,East Midlands,617871,12698.8,0.0,0.0,0.0,2021-10-09T00:00:00
UK,East of England,678885,10829.0,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Yorkshire and The Humber,760327,13758.2,0.0,0.0,0.0,2021-10-09T00:00:00
UK,West Midlands,766913,12863.5,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South East,963522,10453.4,0.0,0.0,0.0,2021-10-09T00:00:00
UK,North West,1098887,14915.4,0.0,0.0,0.0,2021-10-09T00:00:00
UK,London,1108966,12318.4,0.0,0.0,0.0,2021-10-09T00:00:00
