country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,249720,13174.3,0.0,0.0,4498919.0,2021-10-09T00:00:00
UK,Wales,383120,12087.4,0.0,0.0,5755864.0,2021-10-09T00:00:00
UK,North East,389779,14539.9,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South West,519625,9182.0,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Scotland,592621,10842.0,0.0,0.0,10708324.0,2021-10-09T00:00:00
UK,East Midlands,617693,12695.1,0.0,0.0,0.0,2021-10-09T00:00:00
UK,East of England,678679,10825.7,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Yorkshire and The Humber,760115,13754.4,0.0,0.0,0.0,2021-10-09T00:00:00
UK,West Midlands,766719,12860.3,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South East,963222,10450.2,0.0,0.0,0.0,2021-10-09T00:00:00
UK,North West,1098634,14912.0,0.0,0.0,0.0,2021-10-09T00:00:00
UK,London,1108678,12315.2,0.0,0.0,0.0,2021-10-09T00:00:00
