country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,388907,14507.3,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South West,518412,9160.6,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Scotland,590424,10801.8,0.0,0.0,0.0,2021-10-09T00:00:00
UK,East Midlands,615080,12641.4,0.0,0.0,0.0,2021-10-09T00:00:00
UK,East of England,675870,10780.9,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Yorkshire and The Humber,757240,13702.4,0.0,0.0,0.0,2021-10-09T00:00:00
UK,West Midlands,763637,12808.6,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South East,959436,10409.1,0.0,0.0,0.0,2021-10-09T00:00:00
UK,North West,1095348,14867.4,0.0,0.0,0.0,2021-10-09T00:00:00
UK,London,1106177,12287.5,0.0,0.0,0.0,2021-10-09T00:00:00
