country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,249747,13175.7,0.0,0.0,4498919.0,2021-10-09T00:00:00
UK,Wales,382200,12058.4,0.0,0.0,5755864.0,2021-10-09T00:00:00
UK,North East,389554,14531.5,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South West,519589,9181.4,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Scotland,592527,10840.2,0.0,0.0,10708324.0,2021-10-09T00:00:00
UK,East Midlands,617366,12688.4,0.0,0.0,0.0,2021-10-09T00:00:00
UK,East of England,678497,10822.8,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Yorkshire and The Humber,759826,13749.1,0.0,0.0,0.0,2021-10-09T00:00:00
UK,West Midlands,766063,12849.2,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South East,962946,10447.2,0.0,0.0,0.0,2021-10-09T00:00:00
UK,North West,1098187,14905.9,0.0,0.0,0.0,2021-10-09T00:00:00
UK,London,1108434,12312.5,0.0,0.0,0.0,2021-10-09T00:00:00
