country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,249469,13161.0,0.0,0.0,4498919.0,2021-10-09T00:00:00
UK,Wales,383458,12098.0,0.0,0.0,5755864.0,2021-10-09T00:00:00
UK,North East,389878,14543.5,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South West,519836,9185.8,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Scotland,592646,10842.4,0.0,0.0,10708324.0,2021-10-09T00:00:00
UK,East Midlands,617868,12698.7,0.0,0.0,0.0,2021-10-09T00:00:00
UK,East of England,678898,10829.2,0.0,0.0,0.0,2021-10-09T00:00:00
UK,Yorkshire and The Humber,760336,13758.4,0.0,0.0,0.0,2021-10-09T00:00:00
UK,West Midlands,766919,12863.6,0.0,0.0,0.0,2021-10-09T00:00:00
UK,South East,963531,10453.5,0.0,0.0,0.0,2021-10-09T00:00:00
UK,North West,1098908,14915.7,0.0,0.0,0.0,2021-10-09T00:00:00
UK,London,1109012,12319.0,0.0,0.0,0.0,2021-10-09T00:00:00
