country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,210761,11119.0,0.0,0.0,3783784.0,2021-09-06T00:00:00
UK,Wales,300798,9490.1,0.0,0.0,4953090.0,2021-09-06T00:00:00
UK,North East,345281,12880.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South West,447608,7909.5,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Scotland,482614,8829.4,0.0,0.0,9351583.0,2021-09-06T00:00:00
UK,East Midlands,521840,10725.1,0.0,0.0,0.0,2021-09-06T00:00:00
UK,East of England,585600,9341.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Yorkshire and The Humber,658177,11909.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,West Midlands,660329,11075.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South East,838561,9097.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,North West,972821,13204.3,0.0,0.0,0.0,2021-09-06T00:00:00
UK,London,1021213,11343.7,0.0,0.0,0.0,2021-09-06T00:00:00
