country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,210710,11116.3,0.0,0.0,3783784.0,2021-09-06T00:00:00
UK,Wales,300799,9490.2,0.0,0.0,4953090.0,2021-09-06T00:00:00
UK,North East,345281,12880.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South West,447628,7909.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Scotland,482620,8829.5,0.0,0.0,9351583.0,2021-09-06T00:00:00
UK,East Midlands,521835,10725.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,East of England,585605,9341.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Yorkshire and The Humber,658177,11909.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,West Midlands,660337,11075.9,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South East,838559,9097.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,North West,972829,13204.4,0.0,0.0,0.0,2021-09-06T00:00:00
UK,London,1021232,11343.9,0.0,0.0,0.0,2021-09-06T00:00:00
