country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,210637.0,11112.4,0.0,0.0,3783784.0,2021-09-06T00:00:00
UK,Wales,300801.0,9490.2,0.0,0.0,4953090.0,2021-09-06T00:00:00
UK,North East,345296.0,12880.5,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South West,447633.0,7909.9,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Scotland,482621.0,8829.5,0.0,0.0,9351583.0,2021-09-06T00:00:00
UK,East Midlands,521860.0,10725.5,0.0,0.0,0.0,2021-09-06T00:00:00
UK,East of England,585629.0,9341.4,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Yorkshire and The Humber,658209.0,11910.4,0.0,0.0,0.0,2021-09-06T00:00:00
UK,West Midlands,660367.0,11076.4,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South East,838623.0,9098.4,0.0,0.0,0.0,2021-09-06T00:00:00
UK,North West,972875.0,13205.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,London,1021329.0,11345.0,0.0,0.0,0.0,2021-09-06T00:00:00
