country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,210921,11127.4,0.0,0.0,3783784.0,2021-09-06T00:00:00
UK,Wales,300771,9489.3,0.0,0.0,4953090.0,2021-09-06T00:00:00
UK,North East,345283,12880.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South West,447608,7909.5,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Scotland,482608,8829.3,0.0,0.0,9351583.0,2021-09-06T00:00:00
UK,East Midlands,521842,10725.2,0.0,0.0,0.0,2021-09-06T00:00:00
UK,East of England,585583,9340.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Yorkshire and The Humber,658172,11909.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,West Midlands,660332,11075.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South East,838566,9097.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,North West,972819,13204.3,0.0,0.0,0.0,2021-09-06T00:00:00
UK,London,1021191,11343.4,0.0,0.0,0.0,2021-09-06T00:00:00
