country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,210921,11127.4,0.0,0.0,3783784.0,2021-09-06T00:00:00
UK,Wales,300744,9488.4,0.0,0.0,4953090.0,2021-09-06T00:00:00
UK,North East,345276,12879.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South West,447609,7909.5,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Scotland,482562,8828.4,0.0,0.0,9351583.0,2021-09-06T00:00:00
UK,East Midlands,521837,10725.1,0.0,0.0,0.0,2021-09-06T00:00:00
UK,East of England,585570,9340.5,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Yorkshire and The Humber,658164,11909.6,0.0,0.0,0.0,2021-09-06T00:00:00
UK,West Midlands,660309,11075.4,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South East,838556,9097.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,North West,972807,13204.1,0.0,0.0,0.0,2021-09-06T00:00:00
UK,London,1021171,11343.2,0.0,0.0,0.0,2021-09-06T00:00:00
