country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,210921,11127.4,0.0,0.0,3783784.0,2021-09-06T00:00:00
UK,Wales,300744,9488.4,0.0,0.0,4953090.0,2021-09-06T00:00:00
UK,North East,345266,12879.4,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South West,447570,7908.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Scotland,482562,8828.4,0.0,0.0,9351583.0,2021-09-06T00:00:00
UK,East Midlands,521794,10724.2,0.0,0.0,0.0,2021-09-06T00:00:00
UK,East of England,585536,9339.9,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Yorkshire and The Humber,658145,11909.2,0.0,0.0,0.0,2021-09-06T00:00:00
UK,West Midlands,660273,11074.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South East,838485,9096.9,0.0,0.0,0.0,2021-09-06T00:00:00
UK,North West,972770,13203.6,0.0,0.0,0.0,2021-09-06T00:00:00
UK,London,1021022,11341.6,0.0,0.0,0.0,2021-09-06T00:00:00
