country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,210658,11113.5,0.0,0.0,3783784.0,2021-09-06T00:00:00
UK,Wales,300800,9490.2,0.0,0.0,4953090.0,2021-09-06T00:00:00
UK,North East,345288,12880.2,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South West,447624,7909.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Scotland,482621,8829.5,0.0,0.0,9351583.0,2021-09-06T00:00:00
UK,East Midlands,521843,10725.2,0.0,0.0,0.0,2021-09-06T00:00:00
UK,East of England,585618,9341.2,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Yorkshire and The Humber,658178,11909.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,West Midlands,660353,11076.2,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South East,838586,9098.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,North West,972834,13204.5,0.0,0.0,0.0,2021-09-06T00:00:00
UK,London,1021293,11344.6,0.0,0.0,0.0,2021-09-06T00:00:00
