country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,210602.0,11110.6,0.0,0.0,3783784.0,2021-09-06T00:00:00
UK,Wales,300801.0,9490.2,0.0,0.0,4953090.0,2021-09-06T00:00:00
UK,North East,345298.0,12880.6,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South West,447635.0,7909.9,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Scotland,482623.0,8829.5,0.0,0.0,9351583.0,2021-09-06T00:00:00
UK,East Midlands,521870.0,10725.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,East of England,585642.0,9341.6,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Yorkshire and The Humber,658225.0,11910.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,West Midlands,660389.0,11076.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South East,838637.0,9098.5,0.0,0.0,0.0,2021-09-06T00:00:00
UK,North West,972915.0,13205.6,0.0,0.0,0.0,2021-09-06T00:00:00
UK,London,1021350.0,11345.2,0.0,0.0,0.0,2021-09-06T00:00:00
