country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,211021,11132.7,0.0,0.0,3783784.0,2021-09-06T00:00:00
UK,Wales,300596,9483.8,0.0,0.0,4953090.0,2021-09-06T00:00:00
UK,North East,345191,12876.6,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South West,447522,7907.9,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Scotland,481904,8816.4,0.0,0.0,9351583.0,2021-09-06T00:00:00
UK,East Midlands,521674,10721.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,East of England,585406,9337.9,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Yorkshire and The Humber,657857,11904.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,West Midlands,660129,11072.4,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South East,838349,9095.4,0.0,0.0,0.0,2021-09-06T00:00:00
UK,North West,972580,13201.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,London,1020815,11339.3,0.0,0.0,0.0,2021-09-06T00:00:00
