country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,210602.0,11110.6,0.0,0.0,3783784.0,2021-09-06T00:00:00
UK,Wales,300801.0,9490.2,0.0,0.0,4953090.0,2021-09-06T00:00:00
UK,North East,345345.0,12882.3,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South West,447718.0,7911.4,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Scotland,482623.0,8829.5,0.0,0.0,9351583.0,2021-09-06T00:00:00
UK,East Midlands,521964.0,10727.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,East of England,585744.0,9343.3,0.0,0.0,0.0,2021-09-06T00:00:00
UK,Yorkshire and The Humber,658391.0,11913.7,0.0,0.0,0.0,2021-09-06T00:00:00
UK,West Midlands,660508.0,11078.8,0.0,0.0,0.0,2021-09-06T00:00:00
UK,South East,838764.0,9099.9,0.0,0.0,0.0,2021-09-06T00:00:00
UK,North West,973093.0,13208.0,0.0,0.0,0.0,2021-09-06T00:00:00
UK,London,1021455.0,11346.4,0.0,0.0,0.0,2021-09-06T00:00:00
