country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118338,6249.1,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191681,7179.2,7927.0,296.9,0.0,2021-04-11T00:00:00
UK,Wales,210532,6677.5,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,219008,3893.7,8741.0,155.4,0.0,2021-04-11T00:00:00
UK,Scotland,222486,4072.4,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325720,6735.4,13187.0,272.7,0.0,2021-04-11T00:00:00
UK,East of England,385686,6184.8,17050.0,273.4,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387399,7039.8,14294.0,259.8,0.0,2021-04-11T00:00:00
UK,West Midlands,426393,7185.5,17546.0,295.7,0.0,2021-04-11T00:00:00
UK,South East,535937,5838.0,22314.0,243.1,0.0,2021-04-11T00:00:00
UK,North West,602309,8204.5,23609.0,321.6,0.0,2021-04-11T00:00:00
UK,London,714413,7971.6,19530.0,217.9,0.0,2021-04-11T00:00:00
