country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118321.0,6248.2,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191682.0,7179.3,7929.0,297.0,0.0,2021-04-11T00:00:00
UK,Wales,210532.0,6677.5,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,219013.0,3893.8,8744.0,155.5,0.0,2021-04-11T00:00:00
UK,Scotland,222493.0,4072.5,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325720.0,6735.4,13201.0,273.0,0.0,2021-04-11T00:00:00
UK,East of England,385692.0,6184.9,17062.0,273.6,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387391.0,7039.7,14303.0,259.9,0.0,2021-04-11T00:00:00
UK,West Midlands,426422.0,7186.0,17557.0,295.9,0.0,2021-04-11T00:00:00
UK,South East,535942.0,5838.1,22325.0,243.2,0.0,2021-04-11T00:00:00
UK,North West,602311.0,8204.5,23616.0,321.7,0.0,2021-04-11T00:00:00
UK,London,714422.0,7971.7,19541.0,218.0,0.0,2021-04-11T00:00:00
