country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118363.0,6250.5,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191652.0,7178.1,7885.0,295.3,0.0,2021-04-11T00:00:00
UK,Wales,210447.0,6674.8,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,218994.0,3893.4,8706.0,154.8,0.0,2021-04-11T00:00:00
UK,Scotland,222288.0,4068.7,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325634.0,6733.6,13133.0,271.6,0.0,2021-04-11T00:00:00
UK,East of England,385590.0,6183.2,16976.0,272.2,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387200.0,7036.2,14214.0,258.3,0.0,2021-04-11T00:00:00
UK,West Midlands,426349.0,7184.8,17473.0,294.5,0.0,2021-04-11T00:00:00
UK,South East,535784.0,5836.3,22219.0,242.0,0.0,2021-04-11T00:00:00
UK,North West,602187.0,8202.8,23519.0,320.4,0.0,2021-04-11T00:00:00
UK,London,713984.0,7966.8,19446.0,217.0,0.0,2021-04-11T00:00:00
