country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118326.0,6248.5,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191682.0,7179.3,7928.0,296.9,0.0,2021-04-11T00:00:00
UK,Wales,210532.0,6677.5,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,219015.0,3893.8,8740.0,155.4,0.0,2021-04-11T00:00:00
UK,Scotland,222494.0,4072.5,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325721.0,6735.4,13187.0,272.7,0.0,2021-04-11T00:00:00
UK,East of England,385693.0,6184.9,17054.0,273.5,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387393.0,7039.7,14298.0,259.8,0.0,2021-04-11T00:00:00
UK,West Midlands,426421.0,7186.0,17555.0,295.8,0.0,2021-04-11T00:00:00
UK,South East,535934.0,5838.0,22319.0,243.1,0.0,2021-04-11T00:00:00
UK,North West,602314.0,8204.6,23613.0,321.7,0.0,2021-04-11T00:00:00
UK,London,714417.0,7971.6,19534.0,218.0,0.0,2021-04-11T00:00:00
