country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118341.0,6249.3,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191679.0,7179.1,7900.0,295.9,0.0,2021-04-11T00:00:00
UK,Wales,210531.0,6677.4,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,219011.0,3893.7,8720.0,155.0,0.0,2021-04-11T00:00:00
UK,Scotland,222486.0,4072.4,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325716.0,6735.3,13162.0,272.2,0.0,2021-04-11T00:00:00
UK,East of England,385684.0,6184.7,17017.0,272.9,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387373.0,7039.3,14251.0,259.0,0.0,2021-04-11T00:00:00
UK,West Midlands,426394.0,7185.6,17503.0,295.0,0.0,2021-04-11T00:00:00
UK,South East,535920.0,5837.8,22263.0,242.5,0.0,2021-04-11T00:00:00
UK,North West,602318.0,8204.6,23554.0,320.8,0.0,2021-04-11T00:00:00
UK,London,714431.0,7971.8,19487.0,217.4,0.0,2021-04-11T00:00:00
