country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118359.0,6250.3,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191655.0,7178.2,7889.0,295.5,0.0,2021-04-11T00:00:00
UK,Wales,210523.0,6677.2,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,218990.0,3893.4,8708.0,154.8,0.0,2021-04-11T00:00:00
UK,Scotland,222323.0,4069.4,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325663.0,6734.2,13140.0,271.7,0.0,2021-04-11T00:00:00
UK,East of England,385620.0,6183.7,16986.0,272.4,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387301.0,7038.0,14229.0,258.6,0.0,2021-04-11T00:00:00
UK,West Midlands,426342.0,7184.7,17481.0,294.6,0.0,2021-04-11T00:00:00
UK,South East,535827.0,5836.8,22236.0,242.2,0.0,2021-04-11T00:00:00
UK,North West,602237.0,8203.5,23532.0,320.5,0.0,2021-04-11T00:00:00
UK,London,714153.0,7968.7,19457.0,217.1,0.0,2021-04-11T00:00:00
