country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118317.0,6248.0,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191685.0,7179.4,7928.0,296.9,0.0,2021-04-11T00:00:00
UK,Wales,210532.0,6677.5,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,219012.0,3893.8,8742.0,155.4,0.0,2021-04-11T00:00:00
UK,Scotland,222493.0,4072.5,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325722.0,6735.5,13199.0,272.9,0.0,2021-04-11T00:00:00
UK,East of England,385697.0,6184.9,17063.0,273.6,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387396.0,7039.8,14306.0,260.0,0.0,2021-04-11T00:00:00
UK,West Midlands,426423.0,7186.1,17559.0,295.9,0.0,2021-04-11T00:00:00
UK,South East,535931.0,5837.9,22323.0,243.2,0.0,2021-04-11T00:00:00
UK,North West,602312.0,8204.5,23618.0,321.7,0.0,2021-04-11T00:00:00
UK,London,714422.0,7971.7,19544.0,218.1,0.0,2021-04-11T00:00:00
