country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118364,6250.5,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191596,7176.0,7881.0,295.2,0.0,2021-04-11T00:00:00
UK,Wales,210447,6674.8,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,218943,3892.5,8702.0,154.7,0.0,2021-04-11T00:00:00
UK,Scotland,222161,4066.4,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325535,6731.6,13120.0,271.3,0.0,2021-04-11T00:00:00
UK,East of England,385492,6181.6,16958.0,271.9,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,386971,7032.0,14204.0,258.1,0.0,2021-04-11T00:00:00
UK,West Midlands,426253,7183.2,17463.0,294.3,0.0,2021-04-11T00:00:00
UK,South East,535660,5835.0,22201.0,241.8,0.0,2021-04-11T00:00:00
UK,North West,602041,8200.9,23506.0,320.2,0.0,2021-04-11T00:00:00
UK,London,713805,7964.8,19438.0,216.9,0.0,2021-04-11T00:00:00
