country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118329.0,6248.7,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191679.0,7179.1,7928.0,296.9,0.0,2021-04-11T00:00:00
UK,Wales,210532.0,6677.5,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,219011.0,3893.7,8741.0,155.4,0.0,2021-04-11T00:00:00
UK,Scotland,222494.0,4072.5,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325718.0,6735.4,13188.0,272.7,0.0,2021-04-11T00:00:00
UK,East of England,385688.0,6184.8,17047.0,273.4,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387390.0,7039.7,14294.0,259.8,0.0,2021-04-11T00:00:00
UK,West Midlands,426420.0,7186.0,17549.0,295.7,0.0,2021-04-11T00:00:00
UK,South East,535934.0,5838.0,22315.0,243.1,0.0,2021-04-11T00:00:00
UK,North West,602319.0,8204.6,23612.0,321.6,0.0,2021-04-11T00:00:00
UK,London,714419.0,7971.7,19537.0,218.0,0.0,2021-04-11T00:00:00
