country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118354.0,6250.0,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191673.0,7178.9,7890.0,295.5,0.0,2021-04-11T00:00:00
UK,Wales,210531.0,6677.4,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,218991.0,3893.4,8708.0,154.8,0.0,2021-04-11T00:00:00
UK,Scotland,222327.0,4069.5,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325681.0,6734.6,13147.0,271.9,0.0,2021-04-11T00:00:00
UK,East of England,385641.0,6184.0,16998.0,272.6,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387321.0,7038.4,14235.0,258.7,0.0,2021-04-11T00:00:00
UK,West Midlands,426360.0,7185.0,17485.0,294.7,0.0,2021-04-11T00:00:00
UK,South East,535861.0,5837.2,22241.0,242.3,0.0,2021-04-11T00:00:00
UK,North West,602251.0,8203.7,23537.0,320.6,0.0,2021-04-11T00:00:00
UK,London,714266.0,7969.9,19462.0,217.2,0.0,2021-04-11T00:00:00
