country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118351.0,6249.8,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191677.0,7179.1,7899.0,295.8,0.0,2021-04-11T00:00:00
UK,Wales,210531.0,6677.4,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,219003.0,3893.6,8714.0,154.9,0.0,2021-04-11T00:00:00
UK,Scotland,222486.0,4072.4,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325695.0,6734.9,13161.0,272.2,0.0,2021-04-11T00:00:00
UK,East of England,385660.0,6184.3,17012.0,272.8,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387348.0,7038.9,14247.0,258.9,0.0,2021-04-11T00:00:00
UK,West Midlands,426376.0,7185.3,17503.0,295.0,0.0,2021-04-11T00:00:00
UK,South East,535889.0,5837.5,22257.0,242.4,0.0,2021-04-11T00:00:00
UK,North West,602299.0,8204.4,23554.0,320.8,0.0,2021-04-11T00:00:00
UK,London,714340.0,7970.8,19486.0,217.4,0.0,2021-04-11T00:00:00
