country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118335.0,6249.0,0.0,0.0,1950310.0,2021-04-11T00:00:00
UK,North East,191677.0,7179.1,7928.0,296.9,0.0,2021-04-11T00:00:00
UK,Wales,210532.0,6677.5,0.0,0.0,3152568.0,2021-04-11T00:00:00
UK,South West,219006.0,3893.7,8737.0,155.3,0.0,2021-04-11T00:00:00
UK,Scotland,222493.0,4072.5,0.0,0.0,5415807.0,2021-04-11T00:00:00
UK,East Midlands,325723.0,6735.5,13188.0,272.7,0.0,2021-04-11T00:00:00
UK,East of England,385689.0,6184.8,17051.0,273.4,0.0,2021-04-11T00:00:00
UK,Yorkshire and The Humber,387399.0,7039.8,14294.0,259.8,0.0,2021-04-11T00:00:00
UK,West Midlands,426414.0,7185.9,17547.0,295.7,0.0,2021-04-11T00:00:00
UK,South East,535937.0,5838.0,22313.0,243.1,0.0,2021-04-11T00:00:00
UK,North West,602318.0,8204.6,23608.0,321.6,0.0,2021-04-11T00:00:00
UK,London,714414.0,7971.6,19532.0,217.9,0.0,2021-04-11T00:00:00
