country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907213,28622.4,0.0,0.0,0.0,2023-11-28T00:00:00
UK,North East,1058280,39476.8,0.0,0.0,0.0,2023-11-28T00:00:00
UK,East Midlands,1793226,36855.3,0.0,0.0,0.0,2023-11-28T00:00:00
UK,South West,2017984,35658.8,0.0,0.0,0.0,2023-11-28T00:00:00
UK,Yorkshire and The Humber,2024370,36631.2,0.0,0.0,0.0,2023-11-28T00:00:00
UK,West Midlands,2145402,35985.0,0.0,0.0,0.0,2023-11-28T00:00:00
UK,East of England,2306394,36789.5,0.0,0.0,0.0,2023-11-28T00:00:00
UK,North West,2867589,38922.4,0.0,0.0,0.0,2023-11-28T00:00:00
UK,London,3179256,35315.3,0.0,0.0,0.0,2023-11-28T00:00:00
UK,South East,3426782,37177.9,0.0,0.0,0.0,2023-11-28T00:00:00
