country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,678622,35801.6,0.0,0.0,8637524.0,2022-03-24T00:00:00
UK,Wales,855666,26996.1,0.0,0.0,8627882.0,2022-03-24T00:00:00
UK,North East,882984,32937.8,0.0,0.0,20712241.0,2022-03-24T00:00:00
UK,East Midlands,1489081,30604.4,0.0,0.0,40466322.0,2022-03-24T00:00:00
UK,South West,1603172,28328.9,0.0,0.0,55169963.0,2022-03-24T00:00:00
UK,Yorkshire and The Humber,1697556,30717.5,0.0,0.0,41683425.0,2022-03-24T00:00:00
UK,Scotland,1746266,31947.8,0.0,0.0,16132722.0,2022-03-24T00:00:00
UK,West Midlands,1794047,30091.7,0.0,0.0,48622553.0,2022-03-24T00:00:00
UK,East of England,1895874,30241.3,0.0,0.0,61014125.0,2022-03-24T00:00:00
UK,North West,2429309,32973.5,0.0,0.0,59267778.0,2022-03-24T00:00:00
UK,London,2742283,30461.4,0.0,0.0,71019240.0,2022-03-24T00:00:00
UK,South East,2797943,30355.5,0.0,0.0,91268674.0,2022-03-24T00:00:00
