country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,678627,35801.8,0.0,0.0,8637524.0,2022-03-24T00:00:00
UK,Wales,854123,26947.5,0.0,0.0,8627882.0,2022-03-24T00:00:00
UK,North East,882967,32937.2,0.0,0.0,20712241.0,2022-03-24T00:00:00
UK,East Midlands,1489023,30603.2,0.0,0.0,40466322.0,2022-03-24T00:00:00
UK,South West,1603136,28328.2,0.0,0.0,55169963.0,2022-03-24T00:00:00
UK,Yorkshire and The Humber,1697481,30716.1,0.0,0.0,41683425.0,2022-03-24T00:00:00
UK,Scotland,1746198,31946.5,0.0,0.0,16132722.0,2022-03-24T00:00:00
UK,West Midlands,1794007,30091.0,0.0,0.0,48622553.0,2022-03-24T00:00:00
UK,East of England,1895825,30240.5,0.0,0.0,61014125.0,2022-03-24T00:00:00
UK,North West,2429009,32969.4,0.0,0.0,59267778.0,2022-03-24T00:00:00
UK,London,2742199,30460.5,0.0,0.0,71019240.0,2022-03-24T00:00:00
UK,South East,2797854,30354.5,0.0,0.0,91268674.0,2022-03-24T00:00:00
