country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,678622,35801.6,0.0,0.0,8637524.0,2022-03-24T00:00:00
UK,Wales,855697,26997.1,0.0,0.0,8627882.0,2022-03-24T00:00:00
UK,North East,882991,32938.0,0.0,0.0,20712241.0,2022-03-24T00:00:00
UK,East Midlands,1489168,30606.2,0.0,0.0,40466322.0,2022-03-24T00:00:00
UK,South West,1603747,28339.0,0.0,0.0,55169963.0,2022-03-24T00:00:00
UK,Yorkshire and The Humber,1697665,30719.5,0.0,0.0,41683425.0,2022-03-24T00:00:00
UK,Scotland,1746368,31949.7,0.0,0.0,16132722.0,2022-03-24T00:00:00
UK,West Midlands,1794063,30092.0,0.0,0.0,48622553.0,2022-03-24T00:00:00
UK,East of England,1896616,30253.1,0.0,0.0,61014125.0,2022-03-24T00:00:00
UK,North West,2429356,32974.2,0.0,0.0,59267778.0,2022-03-24T00:00:00
UK,London,2743090,30470.4,0.0,0.0,71019240.0,2022-03-24T00:00:00
UK,South East,2798886,30365.7,0.0,0.0,91268674.0,2022-03-24T00:00:00
