country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875440,27620.0,0.0,0.0,0.0,2022-06-13T00:00:00
UK,North East,955828,35655.1,0.0,0.0,21965362.0,2022-06-13T00:00:00
UK,East Midlands,1606236,33012.2,0.0,0.0,42682119.0,2022-06-13T00:00:00
UK,South West,1770722,31289.6,0.0,0.0,58373790.0,2022-06-13T00:00:00
UK,Yorkshire and The Humber,1827646,33071.5,0.0,0.0,44049120.0,2022-06-13T00:00:00
UK,West Midlands,1930142,32374.5,0.0,0.0,51300782.0,2022-06-13T00:00:00
UK,Scotland,1978541,36197.2,0.0,0.0,16949201.0,2022-06-13T00:00:00
UK,East of England,2060276,32863.7,0.0,0.0,64211928.0,2022-06-13T00:00:00
UK,North West,2596022,35236.3,0.0,0.0,62554142.0,2022-06-13T00:00:00
UK,London,2920390,32439.8,0.0,0.0,74571963.0,2022-06-13T00:00:00
UK,South East,3050753,33098.2,0.0,0.0,96343965.0,2022-06-13T00:00:00
