country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875434,27619.8,0.0,0.0,0.0,2022-06-13T00:00:00
UK,North East,955806,35654.3,0.0,0.0,21965362.0,2022-06-13T00:00:00
UK,East Midlands,1606212,33011.7,0.0,0.0,42682119.0,2022-06-13T00:00:00
UK,South West,1770689,31289.0,0.0,0.0,58373790.0,2022-06-13T00:00:00
UK,Yorkshire and The Humber,1827603,33070.7,0.0,0.0,44049120.0,2022-06-13T00:00:00
UK,West Midlands,1930107,32373.9,0.0,0.0,51300782.0,2022-06-13T00:00:00
UK,East of England,2060181,32862.1,0.0,0.0,64211928.0,2022-06-13T00:00:00
UK,North West,2595974,35235.7,0.0,0.0,62554142.0,2022-06-13T00:00:00
UK,London,2920281,32438.6,0.0,0.0,74571963.0,2022-06-13T00:00:00
UK,South East,3050673,33097.4,0.0,0.0,96343965.0,2022-06-13T00:00:00
