country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875434,27619.8,0.0,0.0,0.0,2022-06-13T00:00:00
UK,North East,955823,35654.9,0.0,0.0,21965362.0,2022-06-13T00:00:00
UK,East Midlands,1606230,33012.1,0.0,0.0,42682119.0,2022-06-13T00:00:00
UK,South West,1770707,31289.3,0.0,0.0,58373790.0,2022-06-13T00:00:00
UK,Yorkshire and The Humber,1827615,33070.9,0.0,0.0,44049120.0,2022-06-13T00:00:00
UK,West Midlands,1930120,32374.1,0.0,0.0,51300782.0,2022-06-13T00:00:00
UK,East of England,2060201,32862.5,0.0,0.0,64211928.0,2022-06-13T00:00:00
UK,North West,2596012,35236.2,0.0,0.0,62554142.0,2022-06-13T00:00:00
UK,London,2920343,32439.3,0.0,0.0,74571963.0,2022-06-13T00:00:00
UK,South East,3050727,33098.0,0.0,0.0,96343965.0,2022-06-13T00:00:00
