country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87559,4623.8,0.0,0.0,1278938.0,2021-01-08T00:00:00
UK,North East,140958,5279.4,5355.0,200.6,0.0,2021-01-08T00:00:00
UK,South West,146641,2607.1,4585.0,81.5,0.0,2021-01-08T00:00:00
UK,Scotland,150305,2751.2,0.0,0.0,3582810.0,2021-01-08T00:00:00
UK,Wales,171868,5451.1,0.0,0.0,2132389.0,2021-01-08T00:00:00
UK,East Midlands,218791,4524.3,7887.0,163.1,0.0,2021-01-08T00:00:00
UK,East of England,265369,4255.4,8921.0,143.1,0.0,2021-01-08T00:00:00
UK,West Midlands,280938,4734.3,10542.0,177.7,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,282197,5128.1,9823.0,178.5,0.0,2021-01-08T00:00:00
UK,South East,377708,4114.4,11856.0,129.1,0.0,2021-01-08T00:00:00
UK,North West,432904,5896.9,15561.0,212.0,0.0,2021-01-08T00:00:00
UK,London,517213,5771.2,11705.0,130.6,0.0,2021-01-08T00:00:00
