country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87422,4616.5,0.0,0.0,1278938.0,2021-01-08T00:00:00
UK,North East,141145,5286.4,5398.0,202.2,0.0,2021-01-08T00:00:00
UK,South West,146684,2607.9,4605.0,81.9,0.0,2021-01-08T00:00:00
UK,Scotland,150319,2751.4,0.0,0.0,3582810.0,2021-01-08T00:00:00
UK,Wales,171886,5451.7,0.0,0.0,2132389.0,2021-01-08T00:00:00
UK,East Midlands,218821,4524.9,7947.0,164.3,0.0,2021-01-08T00:00:00
UK,East of England,265480,4257.2,9014.0,144.5,0.0,2021-01-08T00:00:00
UK,West Midlands,280998,4735.4,10596.0,178.6,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,282228,5128.7,9889.0,179.7,0.0,2021-01-08T00:00:00
UK,South East,377858,4116.0,11966.0,130.3,0.0,2021-01-08T00:00:00
UK,North West,433017,5898.5,15646.0,213.1,0.0,2021-01-08T00:00:00
UK,London,517500,5774.4,11802.0,131.7,0.0,2021-01-08T00:00:00
