country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87394,4615.1,0.0,0.0,1278938.0,2021-01-08T00:00:00
UK,North East,141146,5286.5,5403.0,202.4,0.0,2021-01-08T00:00:00
UK,South West,146745,2608.9,4606.0,81.9,0.0,2021-01-08T00:00:00
UK,Scotland,150317,2751.4,0.0,0.0,3582810.0,2021-01-08T00:00:00
UK,Wales,171886,5451.7,0.0,0.0,2132389.0,2021-01-08T00:00:00
UK,East Midlands,218842,4525.3,7953.0,164.5,0.0,2021-01-08T00:00:00
UK,East of England,265504,4257.6,9038.0,144.9,0.0,2021-01-08T00:00:00
UK,West Midlands,281042,4736.1,10600.0,178.6,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,282233,5128.7,9897.0,179.8,0.0,2021-01-08T00:00:00
UK,South East,377888,4116.4,11981.0,130.5,0.0,2021-01-08T00:00:00
UK,North West,433041,5898.8,15650.0,213.2,0.0,2021-01-08T00:00:00
UK,London,517642,5776.0,11816.0,131.8,0.0,2021-01-08T00:00:00
