country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,138322,5180.7,5275.0,197.6,0.0,2021-01-08T00:00:00
UK,South West,141931,2523.4,4505.0,80.1,0.0,2021-01-08T00:00:00
UK,Scotland,147888,2706.9,0.0,0.0,0.0,2021-01-08T00:00:00
UK,Wales,168094,5331.4,0.0,0.0,0.0,2021-01-08T00:00:00
UK,East Midlands,214481,4435.2,7761.0,160.5,0.0,2021-01-08T00:00:00
UK,East of England,256123,4107.1,8628.0,138.4,0.0,2021-01-08T00:00:00
UK,West Midlands,272941,4599.6,10371.0,174.8,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,279006,5070.1,9700.0,176.3,0.0,2021-01-08T00:00:00
UK,South East,364574,3971.3,11438.0,124.6,0.0,2021-01-08T00:00:00
UK,North West,423221,5765.0,15358.0,209.2,0.0,2021-01-08T00:00:00
UK,London,495949,5533.9,11389.0,127.1,0.0,2021-01-08T00:00:00
