country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87368,4613.7,0.0,0.0,1278938.0,2021-01-08T00:00:00
UK,North East,141145,5286.4,5404.0,202.4,0.0,2021-01-08T00:00:00
UK,South West,146752,2609.1,4605.0,81.9,0.0,2021-01-08T00:00:00
UK,Scotland,150319,2751.4,0.0,0.0,3582810.0,2021-01-08T00:00:00
UK,Wales,171887,5451.7,0.0,0.0,2132389.0,2021-01-08T00:00:00
UK,East Midlands,218850,4525.5,7957.0,164.5,0.0,2021-01-08T00:00:00
UK,East of England,265521,4257.8,9059.0,145.3,0.0,2021-01-08T00:00:00
UK,West Midlands,281054,4736.3,10614.0,178.9,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,282231,5128.7,9906.0,180.0,0.0,2021-01-08T00:00:00
UK,South East,377908,4116.6,12005.0,130.8,0.0,2021-01-08T00:00:00
UK,North West,433063,5899.1,15658.0,213.3,0.0,2021-01-08T00:00:00
UK,London,517701,5776.6,11844.0,132.2,0.0,2021-01-08T00:00:00
