country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87521,4621.8,0.0,0.0,1278938.0,2021-01-08T00:00:00
UK,North East,141075,5283.8,5372.0,201.2,0.0,2021-01-08T00:00:00
UK,South West,146651,2607.3,4595.0,81.7,0.0,2021-01-08T00:00:00
UK,Scotland,150312,2751.3,0.0,0.0,3582810.0,2021-01-08T00:00:00
UK,Wales,171881,5451.6,0.0,0.0,2132389.0,2021-01-08T00:00:00
UK,East Midlands,218803,4524.5,7915.0,163.7,0.0,2021-01-08T00:00:00
UK,East of England,265420,4256.2,8960.0,143.7,0.0,2021-01-08T00:00:00
UK,West Midlands,280952,4734.6,10565.0,178.0,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,282221,5128.5,9861.0,179.2,0.0,2021-01-08T00:00:00
UK,South East,377789,4115.3,11913.0,129.8,0.0,2021-01-08T00:00:00
UK,North West,432955,5897.6,15592.0,212.4,0.0,2021-01-08T00:00:00
UK,London,517314,5772.3,11755.0,131.2,0.0,2021-01-08T00:00:00
