country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87521,4621.8,0.0,0.0,1278938.0,2021-01-08T00:00:00
UK,North East,141139,5286.2,5390.0,201.9,0.0,2021-01-08T00:00:00
UK,South West,146686,2607.9,4600.0,81.8,0.0,2021-01-08T00:00:00
UK,Scotland,150316,2751.4,0.0,0.0,3582810.0,2021-01-08T00:00:00
UK,Wales,171884,5451.7,0.0,0.0,2132389.0,2021-01-08T00:00:00
UK,East Midlands,218815,4524.8,7929.0,164.0,0.0,2021-01-08T00:00:00
UK,East of England,265472,4257.0,8992.0,144.2,0.0,2021-01-08T00:00:00
UK,West Midlands,280977,4735.0,10580.0,178.3,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,282231,5128.7,9876.0,179.5,0.0,2021-01-08T00:00:00
UK,South East,377859,4116.1,11939.0,130.1,0.0,2021-01-08T00:00:00
UK,North West,433003,5898.3,15602.0,212.5,0.0,2021-01-08T00:00:00
UK,London,517437,5773.7,11787.0,131.5,0.0,2021-01-08T00:00:00
