country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,139571,5227.5,5316.0,199.1,0.0,2021-01-08T00:00:00
UK,South West,144791,2574.2,4545.0,80.8,0.0,2021-01-08T00:00:00
UK,Scotland,149711,2740.3,0.0,0.0,0.0,2021-01-08T00:00:00
UK,Wales,169753,5384.1,0.0,0.0,0.0,2021-01-08T00:00:00
UK,East Midlands,217186,4491.1,7810.0,161.5,0.0,2021-01-08T00:00:00
UK,East of England,261784,4197.9,8716.0,139.8,0.0,2021-01-08T00:00:00
UK,West Midlands,277469,4675.9,10457.0,176.2,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,281490,5115.2,9753.0,177.2,0.0,2021-01-08T00:00:00
UK,South East,372671,4059.5,11571.0,126.0,0.0,2021-01-08T00:00:00
UK,North West,430300,5861.4,15449.0,210.4,0.0,2021-01-08T00:00:00
UK,London,508952,5679.0,11509.0,128.4,0.0,2021-01-08T00:00:00
