country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87349,4612.7,0.0,0.0,1278938.0,2021-01-08T00:00:00
UK,North East,141150,5286.6,5405.0,202.4,0.0,2021-01-08T00:00:00
UK,South West,146750,2609.0,4605.0,81.9,0.0,2021-01-08T00:00:00
UK,Scotland,150320,2751.5,0.0,0.0,3582810.0,2021-01-08T00:00:00
UK,Wales,171887,5451.7,0.0,0.0,2132389.0,2021-01-08T00:00:00
UK,East Midlands,218847,4525.4,7955.0,164.5,0.0,2021-01-08T00:00:00
UK,East of England,265538,4258.1,9061.0,145.3,0.0,2021-01-08T00:00:00
UK,West Midlands,281061,4736.4,10616.0,178.9,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,282239,5128.9,9911.0,180.1,0.0,2021-01-08T00:00:00
UK,South East,377925,4116.8,12007.0,130.8,0.0,2021-01-08T00:00:00
UK,North West,433070,5899.2,15659.0,213.3,0.0,2021-01-08T00:00:00
UK,London,517737,5777.0,11854.0,132.3,0.0,2021-01-08T00:00:00
