country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87712,4631.9,0.0,0.0,0.0,2021-01-08T00:00:00
UK,North East,140120,5248.1,5319.0,199.2,0.0,2021-01-08T00:00:00
UK,South West,146193,2599.1,4545.0,80.8,0.0,2021-01-08T00:00:00
UK,Scotland,150137,2748.1,0.0,0.0,0.0,2021-01-08T00:00:00
UK,Wales,171403,5436.4,0.0,0.0,0.0,2021-01-08T00:00:00
UK,East Midlands,218315,4514.4,7810.0,161.5,0.0,2021-01-08T00:00:00
UK,East of England,263966,4232.9,8729.0,140.0,0.0,2021-01-08T00:00:00
UK,West Midlands,280511,4727.2,10465.0,176.4,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,281835,5121.5,9755.0,177.3,0.0,2021-01-08T00:00:00
UK,South East,376054,4096.4,11626.0,126.6,0.0,2021-01-08T00:00:00
UK,North West,431565,5878.7,15457.0,210.6,0.0,2021-01-08T00:00:00
UK,London,514231,5737.9,11557.0,129.0,0.0,2021-01-08T00:00:00
