country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87613,4626.6,0.0,0.0,1278938.0,2021-01-08T00:00:00
UK,North East,140513,5262.8,5354.0,200.5,0.0,2021-01-08T00:00:00
UK,South West,146573,2605.9,4579.0,81.4,0.0,2021-01-08T00:00:00
UK,Scotland,150256,2750.3,0.0,0.0,3582810.0,2021-01-08T00:00:00
UK,Wales,171833,5450.0,0.0,0.0,2132389.0,2021-01-08T00:00:00
UK,East Midlands,218747,4523.4,7871.0,162.8,0.0,2021-01-08T00:00:00
UK,East of England,265272,4253.8,8898.0,142.7,0.0,2021-01-08T00:00:00
UK,West Midlands,280892,4733.6,10535.0,177.5,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,282098,5126.3,9817.0,178.4,0.0,2021-01-08T00:00:00
UK,South East,377574,4112.9,11817.0,128.7,0.0,2021-01-08T00:00:00
UK,North West,432842,5896.1,15545.0,211.8,0.0,2021-01-08T00:00:00
UK,London,517022,5769.1,11686.0,130.4,0.0,2021-01-08T00:00:00
