country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87712.0,4631.9,0.0,0.0,1278938.0,2021-01-08T00:00:00
UK,North East,140458.0,5260.7,5336.0,199.9,0.0,2021-01-08T00:00:00
UK,South West,146463.0,2603.9,4564.0,81.1,0.0,2021-01-08T00:00:00
UK,Scotland,150216.0,2749.5,0.0,0.0,3582810.0,2021-01-08T00:00:00
UK,Wales,171626.0,5443.5,0.0,0.0,2132389.0,2021-01-08T00:00:00
UK,East Midlands,218638.0,4521.1,7838.0,162.1,0.0,2021-01-08T00:00:00
UK,East of England,265045.0,4250.2,8801.0,141.1,0.0,2021-01-08T00:00:00
UK,West Midlands,280810.0,4732.2,10493.0,176.8,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,282050.0,5125.4,9786.0,177.8,0.0,2021-01-08T00:00:00
UK,South East,377139.0,4108.2,11700.0,127.4,0.0,2021-01-08T00:00:00
UK,North West,432585.0,5892.6,15500.0,211.1,0.0,2021-01-08T00:00:00
UK,London,516344.0,5761.5,11609.0,129.5,0.0,2021-01-08T00:00:00
