country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,87521,4621.8,0.0,0.0,1278938.0,2021-01-08T00:00:00
UK,North East,141144,5286.4,5398.0,202.2,0.0,2021-01-08T00:00:00
UK,South West,146687,2607.9,4603.0,81.8,0.0,2021-01-08T00:00:00
UK,Scotland,150321,2751.5,0.0,0.0,3582810.0,2021-01-08T00:00:00
UK,Wales,171886,5451.7,0.0,0.0,2132389.0,2021-01-08T00:00:00
UK,East Midlands,218819,4524.9,7946.0,164.3,0.0,2021-01-08T00:00:00
UK,East of England,265470,4257.0,9007.0,144.4,0.0,2021-01-08T00:00:00
UK,West Midlands,281002,4735.4,10596.0,178.6,0.0,2021-01-08T00:00:00
UK,Yorkshire and The Humber,282223,5128.6,9888.0,179.7,0.0,2021-01-08T00:00:00
UK,South East,377862,4116.1,11961.0,130.3,0.0,2021-01-08T00:00:00
UK,North West,432985,5898.0,15644.0,213.1,0.0,2021-01-08T00:00:00
UK,London,517479,5774.2,11802.0,131.7,0.0,2021-01-08T00:00:00
