country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906985,28615.3,0.0,0.0,0.0,2023-11-16T00:00:00
UK,North East,1058036,39467.7,0.0,0.0,0.0,2023-11-16T00:00:00
UK,East Midlands,1792655,36843.6,0.0,0.0,0.0,2023-11-16T00:00:00
UK,South West,2017425,35648.9,0.0,0.0,0.0,2023-11-16T00:00:00
UK,Yorkshire and The Humber,2023941,36623.5,0.0,0.0,0.0,2023-11-16T00:00:00
UK,West Midlands,2144804,35975.0,0.0,0.0,0.0,2023-11-16T00:00:00
UK,East of England,2305546,36776.0,0.0,0.0,0.0,2023-11-16T00:00:00
UK,North West,2866912,38913.2,0.0,0.0,0.0,2023-11-16T00:00:00
UK,London,3178168,35303.2,0.0,0.0,0.0,2023-11-16T00:00:00
UK,South East,3425634,37165.4,0.0,0.0,0.0,2023-11-16T00:00:00
