country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906282,28593.1,0.0,0.0,0.0,2023-10-20T00:00:00
UK,North East,1057029,39430.2,0.0,0.0,0.0,2023-10-20T00:00:00
UK,East Midlands,1790682,36803.0,0.0,0.0,0.0,2023-10-20T00:00:00
UK,South West,2015379,35612.8,0.0,0.0,0.0,2023-10-20T00:00:00
UK,Yorkshire and The Humber,2022028,36588.9,0.0,0.0,0.0,2023-10-20T00:00:00
UK,West Midlands,2142607,35938.2,0.0,0.0,0.0,2023-10-20T00:00:00
UK,East of England,2303139,36737.6,0.0,0.0,0.0,2023-10-20T00:00:00
UK,North West,2864180,38876.1,0.0,0.0,0.0,2023-10-20T00:00:00
UK,London,3175566,35274.3,0.0,0.0,0.0,2023-10-20T00:00:00
UK,South East,3422053,37126.6,0.0,0.0,0.0,2023-10-20T00:00:00
